fitted,residual
0.7271890716275246,-0.05606109415277405
0.6445664948944824,0.3222849090764689
0.7510270479779726,-0.9300550345360536
0.5196441549126277,0.8498160282028878
0.6359961167647581,-0.5705574071625398
0.4973633661928578,0.021454057895861633
0.6470083465251336,-0.8118232037598447
0.7078296814480445,-0.40778938739364606
0.6180221072451982,0.10744535043885595
0.7271890716275246,-0.14239660710099178
0.4973633661928578,-0.5998870206363907
0.7197786573736981,-0.6453590838443927
0.7162029298998526,0.7331187876781945
0.5280174033644358,0.5156029347513049
0.6359961167647581,1.496717909412218
0.7343740690973286,-0.3115654987574499
0.628811119294954,-0.6757546245920893
0.8181566097062686,0.28761849794819627
0.6180221072451982,0.5760701952894175
0.7343740690973286,-0.17003289199163873
0.6359961167647581,-0.16482841531468484
0.8181566097062686,-0.26961407600922005
0.8181566097062686,-0.830721619851403
0.5957413185254283,0.5151269906844349
0.7368159207279799,0.049419336232516486
0.6373814974246783,-0.08567162186804556
0.7162029298998526,-0.4081418521577139
0.5957413185254283,0.3110513290214224
0.6299710831708518,-0.19113612693889842
0.7271890716275246,-0.5493211676568861
0.7283490355034223,-0.19998110173719408
0.6445664948944824,-0.4024641231693241
0.6470083465251336,-0.22379219130075467
0.6359961167647581,-0.7587883525337582
0.6332666108799014,1.5392240563522381
0.8351938730605504,-0.28438475021305976
0.6263953556970063,0.16310909264170226
0.6445664948944824,-0.1978533070538055
0.6526490956454021,-0.9783127559153244
0.7271890716275246,-0.406708450586463
0.6526490956454021,-0.2646665881853441
0.8181566097062686,-0.49814721652879773
0.6180221072451982,0.22742538512345056
0.5390035450921078,-0.127203279866256
0.6299710831708518,-0.4333431852175675
0.7424566698482483,-0.072656624956833
0.7162029298998526,0.12019631287248078
0.5390035450921078,-0.028181441331466717
0.7078296814480445,-0.5498042325704684
0.7162029298998526,-0.40267300997991634
0.7453862988577041,-0.28660471437952123
0.5957413185254283,0.168734729612398
0.5461885425619118,-0.365844940582544
0.7230741850827477,-0.7863259611043891
0.5348886585473309,-0.13340473150664744
0.587170940395704,-0.29171818803328725
0.6373814974246783,0.30564479295102276
0.587170940395704,-0.2436384007593979
0.8408346221808188,-0.619939757234786
0.5461885425619118,0.4867161863539119
0.6373814974246783,1.1933491506220368
0.6526490956454021,0.6685122476584953
0.7078296814480445,-0.316366545015874
0.8181566097062686,-0.5171841717236456
0.5461885425619118,0.7751512108672701
0.6373814974246783,0.33469710508800565
0.5390035450921078,-0.20349648838377843
0.7162029298998526,0.33518189295010925
0.5348886585473309,-0.701740609106653
0.7283490355034223,-0.2709312771040866
0.7510270479779726,0.7253770166064455
0.7343740690973286,0.13851434207231195
0.6263953556970063,-0.26586708536543796
0.5390035450921078,-0.35841682558687854
0.5348886585473309,-0.27653264717263115
0.7271890716275246,-0.5525930299256318
0.628811119294954,0.40048360232403624
0.5461885425619118,-0.45224110902271186
0.6526490956454021,-0.22222877526680584
0.7453862988577041,0.31948614921182206
0.609451729115474,0.13537519866487147
0.7162029298998526,0.804379287654272
0.6359961167647581,-0.3434705430176157
0.8351938730605504,-0.6080139189977501
0.7283490355034223,0.11377286698111877
0.8351938730605504,0.8297070713099055
0.7453862988577041,0.8239747164001404
0.7271890716275246,0.06823997539963178
0.7283490355034223,1.253926008230379
0.5461885425619118,-0.20596349939385872
0.7368159207279799,-0.17179431345703555
0.7510270479779726,-0.06045558172458754
0.6526490956454021,0.42412448832717264
0.7368159207279799,0.8258572070675383
0.587170940395704,-0.484099773311698
0.5280174033644358,1.0911653930774743
0.6470083465251336,-0.3910131678469295
0.7453862988577041,0.6830510159311355
0.5280174033644358,3.4512821981257145
0.6332666108799014,0.5519495828833734
0.8181566097062686,-0.13740468389096794
0.7162029298998526,-0.35777010194285497
0.609451729115474,0.06957477228038067
0.6246962327501772,0.43716008944763984
0.7078296814480445,-0.7958995457228061
0.6359961167647581,1.4866997469139116
0.6263953556970063,-0.24635158227569787
0.7510270479779726,1.2515446399062566
0.5280174033644358,0.20813342218459252
0.6263953556970063,1.1570158804659936
0.6526490956454021,-0.435769683145253
0.7197786573736981,0.8610278812282676
0.4973633661928578,0.7344964456493697
0.6180221072451982,0.34071006872825615
0.5196441549126277,-0.721689962096119
0.6299710831708518,-0.35466864820529886
0.6445664948944824,-0.3280276869854524
0.6299710831708518,-0.33850704637104223
0.6299710831708518,-0.5118016332477204
0.7343740690973286,0.8097399685564213
0.8181566097062686,0.007126596656632511
0.7197786573736981,-0.2445459113227822
0.5348886585473309,-0.309631262977409
0.6526490956454021,0.7978096619485002
0.6526490956454021,-0.3858165212729907
0.5348886585473309,-0.27046543824801733
0.6445664948944824,-0.32867750445814276
0.5348886585473309,0.031044901597697572
0.6470083465251336,-0.3088339165935467
0.6332666108799014,1.500716464566436
0.5390035450921078,-0.5001673289245913
0.7197786573736981,0.63346267128656
0.7162029298998526,-0.7986496499418891
0.5390035450921078,-0.5236526749234826
0.7510270479779726,1.0191059627816452
0.7343740690973286,0.1488199595366284
0.6526490956454021,0.8855876588316225
0.4973633661928578,-0.6957384541166785
0.5280174033644358,-0.13863669174412108
0.6180221072451982,-0.7380816822866533
0.6359961167647581,0.6260884984401793
0.7078296814480445,-0.564079528650259
0.7078296814480445,-0.18436088054114674
0.7343740690973286,-0.31397897005640696
0.5390035450921078,-0.25193413527955794
0.7197786573736981,-0.607556029954085
0.7283490355034223,-0.018839452166331316
0.5280174033644358,-0.5472746394166419
0.5196441549126277,0.09862855210958188
0.617824977567282,0.7929063537132094
0.7197786573736981,-0.18284842326404094
0.5348886585473309,0.8110310558943146
0.6180221072451982,-0.19775233105377182
0.5390035450921078,0.748434325483353
0.7343740690973286,-0.6984857290583755
0.7230741850827477,1.4195943892030454
0.6470083465251336,-0.5126835062635191
0.6373814974246783,1.544425594478057
0.6470083465251336,-0.8341184702268124
0.6299710831708518,0.8917785468626753
0.7078296814480445,0.05596308411982687
0.7368159207279799,1.6426537382558715
0.5280174033644358,-0.1455246167430555
0.5196441549126277,0.8503283260785041
0.7162029298998526,0.08988844242111815
0.609451729115474,1.7541831564740031
0.6263953556970063,1.014402880894149
0.5461885425619118,0.14741478395840157
0.6470083465251336,1.3261627656508197
0.6180221072451982,0.31340240903591676
0.7078296814480445,-0.3554620908396129
0.5957413185254283,-0.3228227167869447
0.6445664948944824,-0.06421361445511753
0.6470083465251336,-0.3430308191389633
0.8181566097062686,1.2922036222562463
0.7453862988577041,1.4058636685802548
0.6332666108799014,0.4160364139053816
0.7283490355034223,-0.21675454737668698
0.6445664948944824,0.37751857453266846
0.5461885425619118,-0.7193280239315544
0.6470083465251336,1.6580901552096492
0.7424566698482483,-0.33639334070942006
0.7453862988577041,0.2627429937186566
0.8181566097062686,-0.12437892795365191
0.5348886585473309,-0.25843845302788
0.6263953556970063,0.28815914980054225
0.7343740690973286,-0.5981468011080102
0.7162029298998526,0.12629989551624277
0.628811119294954,0.9642622006149334
0.5957413185254283,1.2213174735175578
0.5390035450921078,-0.18738319410080756
0.4973633661928578,-0.5974152199813545
0.8181566097062686,-0.5738480654197851
0.7230741850827477,-0.09498592770062009
0.6246962327501772,-0.36732170401092384
0.6526490956454021,1.1631664096190768
0.6299710831708518,-0.526516342348341
0.6299710831708518,-0.053730316371211395
0.6445664948944824,0.22027901526047666
0.5196441549126277,0.44072259938590197
0.7283490355034223,-0.10335142139764975
0.6470083465251336,-0.628266575850777
0.7283490355034223,-0.246104507689703
0.7230741850827477,-0.1549161859423982
0.7230741850827477,0.2536250134810766
0.5390035450921078,-0.9995187323201502
0.6526490956454021,0.2173206750593919
0.628811119294954,0.8554119675162678
0.5196441549126277,0.01621281431112631
0.6526490956454021,-0.3700160229725888
0.7283490355034223,-0.3479470669902617
0.7343740690973286,-0.6957748952074378
0.7343740690973286,0.0205068121543599
0.5390035450921078,1.1711439441310485
0.5390035450921078,0.6928591258871721
0.628811119294954,-0.17486738760377818
0.5348886585473309,-0.6747396348915157
0.6180221072451982,0.27901281579612547
0.5280174033644358,-0.06297009893752775
0.7343740690973286,-0.3060235739433449
0.7197786573736981,0.9749096223862549
0.5390035450921078,-0.7157733016893769
0.7510270479779726,-0.3469943653062991
0.4973633661928578,-0.47952099227100453
0.617824977567282,-0.20849235791840331
0.7343740690973286,-0.45186515438175673
0.628811119294954,-0.03768132664446988
0.7078296814480445,0.36772409126655003
0.5957413185254283,-0.016974039604701674
0.6445664948944824,-0.30252912953380073
0.6332666108799014,-0.07823956370422691
0.7343740690973286,-0.06078765908311601
0.6263953556970063,0.12908585539142114
0.7078296814480445,-0.749238410581734
0.6263953556970063,-0.16074035557033828
0.6180221072451982,-0.19029837066881233
0.6299710831708518,0.3321364062004466
0.6180221072451982,-0.3886834651864449
0.7078296814480445,0.5742392972757919
0.6445664948944824,-0.4268005771668866
0.5461885425619118,-0.3008753636023478
0.6263953556970063,1.040795841383997
0.6526490956454021,-0.040487429565633226
0.7510270479779726,-0.36707237263600123
0.5280174033644358,0.46269785912347505
0.8181566097062686,-0.6138906848294625
0.6526490956454021,0.6004336502860659
0.7197786573736981,0.7619049940567296
0.6373814974246783,0.014746690045261301
0.6359961167647581,-0.28197498106365204
0.6359961167647581,0.441580124260335
0.5280174033644358,-0.7700655253508649
0.6526490956454021,0.09612142115834321
0.7230741850827477,0.13938276494367974
0.8408346221808188,-0.660061680538915
0.609451729115474,-0.2529455894251485
0.7230741850827477,-0.06200788704211557
0.5280174033644358,1.0023531455973422
0.5957413185254283,-0.2076375839923681
0.6373814974246783,-0.2987966368242279
0.7078296814480445,-0.9487966300263824
0.6180221072451982,0.35938603794480495
0.6526490956454021,0.22459822575645638
0.5348886585473309,-0.5168027981447862
0.5461885425619118,-0.19173585600229914
0.8351938730605504,-0.33873205662102807
0.609451729115474,0.07279980891983362
0.7271890716275246,-0.39176688611687477
0.6470083465251336,-0.21908388188010153
0.7368159207279799,0.394561384013967
0.8408346221808188,-0.7775520769551697
0.7078296814480445,0.48665980804955855
0.5196441549126277,-0.3137143130220241
0.7424566698482483,-0.37180898096810155
0.6526490956454021,-0.43519272574853374
0.8181566097062686,-0.6816859908513355
0.587170940395704,-0.3978580467188291
0.6299710831708518,-0.29235849702176486
0.4973633661928578,-0.3845875122432464
0.6263953556970063,0.8814571065443613
0.6526490956454021,-0.5639715907336843
0.7510270479779726,-0.43693832052680026
0.7424566698482483,-0.007130847421525033
0.5957413185254283,0.4393607201530909
0.628811119294954,-0.11380825236990633
0.8351938730605504,0.8402912031947349
0.6246962327501772,-0.24593320653095235
0.5957413185254283,1.019246822857064
0.609451729115474,-0.19534248939604626
0.5196441549126277,-0.5302737493635162
0.617824977567282,0.8570477051613125
0.6180221072451982,0.9326337186116923
0.6180221072451982,0.21792548183925486
0.6470083465251336,-0.6289163972906326
0.7424566698482483,0.7165058041147615
0.8408346221808188,0.922727444014421
0.5348886585473309,-0.06732005406976732
0.7453862988577041,-0.5449890134953089
0.7162029298998526,0.7841019376043611
0.8408346221808188,-0.6465388763168084
0.5280174033644358,-0.21635453257905368
0.617824977567282,0.39664639222219866
0.5348886585473309,0.5656305441388574
0.7453862988577041,-0.41494061404603977
0.6373814974246783,0.07069173335186674
0.5390035450921078,0.3735895991226166
0.8408346221808188,-1.2212636157142496
0.7197786573736981,0.2953112153373757
0.8181566097062686,-0.2915784906008202
0.7162029298998526,-0.37884094636431054
0.5280174033644358,-0.2408033154000005
0.8408346221808188,-0.8628265823188475
0.6359961167647581,0.2364648935764162
0.6373814974246783,-0.3417256749524759
0.609451729115474,-0.0015410288671259265
0.6299710831708518,-0.5295410322910536
0.5461885425619118,-0.5635610749307152
0.5348886585473309,2.065794867756746
0.5957413185254283,-0.3607197905172679
0.7424566698482483,0.8936780697859793
0.6855488927282746,0.28974719300916796
0.6180221072451982,0.2941850180507656
0.6445664948944824,-0.09264618419048287
0.6470083465251336,0.5721207191957277
0.7283490355034223,-0.49433336051846766
0.5280174033644358,0.4240432097684351
0.5196441549126277,-0.2523910908825443
0.7510270479779726,-0.28578906894390693
0.7453862988577041,0.6320490367187709
0.7453862988577041,-0.24063317546795115
0.6470083465251336,-0.4218707845720426
0.7510270479779726,0.5799835146416876
0.7510270479779726,1.4308654920662474
0.5196441549126277,-0.3244860074798005
0.5390035450921078,-0.4908151810204475
0.7510270479779726,0.17977638337960677
0.8181566097062686,0.4629904630211851
0.7271890716275246,-0.3868150284178094
0.587170940395704,0.4769791912067004
0.5957413185254283,0.7178908133121165
0.4973633661928578,-0.41147406016548943
0.7510270479779726,0.3382550158647055
0.7162029298998526,-0.6090240983992654
0.6855488927282746,-0.675671435844453
0.8181566097062686,0.007888400319301159
0.5461885425619118,-0.8885271728713362
0.8408346221808188,-0.3810123979834108
0.7343740690973286,-0.06553602592472396
0.5280174033644358,-0.22092204408386473
0.5196441549126277,0.5566489706376966
0.5957413185254283,-0.49541094283605003
0.6373814974246783,0.061277863123063714
0.5196441549126277,0.0354219847678342
0.6299710831708518,-0.8111291171029059
0.7510270479779726,-0.6115814165023956
0.8408346221808188,-0.16830395903577677
0.6855488927282746,-0.19451942627878982
0.6180221072451982,0.6283908281085108
0.617824977567282,-0.39487960590813487
0.7510270479779726,0.20061229474313358
0.5280174033644358,-0.4897238506294844
0.5390035450921078,-0.3807113958554774
0.587170940395704,0.40562354288842584
0.6470083465251336,0.2675306920268583
0.7453862988577041,0.6971877526390725
0.5196441549126277,-0.2949928608134222
0.617824977567282,1.547624119733419
0.8181566097062686,0.2835619827334003
0.6359961167647581,-0.31604655950784255
0.7283490355034223,-0.24518186458661462
0.587170940395704,0.47473787487886654
0.7078296814480445,-0.8161978265983438
0.7162029298998526,-0.4983578708379959
0.5390035450921078,-0.08449198819751708
0.8181566097062686,-0.7698623780316258
0.5280174033644358,0.31577884782769694
0.7271890716275246,0.47275071097543286
0.8351938730605504,-0.37030913551716016
0.6246962327501772,0.07730176352467344
0.6526490956454021,0.5551000393620784
0.5196441549126277,-0.4270967881858382
0.6299710831708518,-0.6031441644594061
0.8408346221808188,0.06112458219757677
0.5390035450921078,-0.6496908898138588
0.7283490355034223,-0.4026777771506597
0.617824977567282,0.451920066013079
0.4973633661928578,-0.643097597253477
0.5196441549126277,-0.921180789586431
0.6263953556970063,-0.3882232213882967
0.4973633661928578,-0.07752734936311612
0.6263953556970063,0.125137188469855
0.6299710831708518,-0.04970686326319429
0.7271890716275246,0.32909908793795284
0.7283490355034223,0.7514780403044385
0.7343740690973286,-0.09643034395307659
0.6470083465251336,0.8788480021965895
0.5957413185254283,0.7017326211749983
0.7230741850827477,-0.4582701300939422
0.6299710831708518,-0.705405981460497
0.7343740690973286,0.1594909558137586
0.7424566698482483,0.11983137422856971
0.5390035450921078,-0.4816073761851073
0.7510270479779726,-0.16151209963714153
0.7510270479779726,0.5105888177273741
0.609451729115474,1.4811763591858693
0.6180221072451982,-0.5004205102738968
0.5280174033644358,-0.32684219882920246
0.7271890716275246,-0.788521005975646
0.8181566097062686,-1.0120516010775702
0.8351938730605504,0.9194776630215251
0.617824977567282,1.2040690019370812
0.6470083465251336,0.11113543773658663
0.6526490956454021,-0.5581557038668181
0.7343740690973286,0.40679854232259616
0.5280174033644358,-0.08332895390145201
0.5390035450921078,-1.0270903335850552
0.6246962327501772,-0.2654258598529988
0.8351938730605504,-0.40140859359266257
0.6263953556970063,-0.12217117357444918
0.6526490956454021,-0.3241348687256135
0.7424566698482483,0.1956192717213694
0.5348886585473309,-0.8517977083020838
0.7510270479779726,0.006087490658309824
0.6299710831708518,0.8312904112675965
0.7453862988577041,-0.1925151477929654
0.5957413185254283,0.295008565111499
0.587170940395704,-0.7245170283529849
0.5196441549126277,-0.5073123056802212
0.609451729115474,0.6611338685629138
0.7424566698482483,-0.08667278451064486
0.7197786573736981,-0.48506383221881044
0.8181566097062686,0.09246512371794102
0.8181566097062686,-1.012502935160203
0.617824977567282,0.6500351390304288
0.6332666108799014,-0.4190488562327889
0.5957413185254283,-0.27258853616180245
0.6445664948944824,0.3534338376921172
0.5461885425619118,-0.140011354718035
0.6855488927282746,-0.16628622115798297
0.7162029298998526,-0.3767705787717162
0.5348886585473309,-0.30524547566280913
0.8351938730605504,-0.6932577740963523
0.5957413185254283,0.9626151507712759
0.6526490956454021,-0.3138360294924011
0.8408346221808188,-0.562236383106496
0.5348886585473309,-0.3627017845836169
0.7453862988577041,-0.4672197810164119
0.6299710831708518,-0.6372858711144898
0.6246962327501772,0.01120798921951216
0.609451729115474,0.631584087200177
0.7453862988577041,1.1676585250005558
0.4973633661928578,-0.2143738114011846
0.6359961167647581,1.6119405227428414
0.6470083465251336,-0.09359426375972413
0.7453862988577041,-0.05549526378924807
0.7230741850827477,-0.5291984687460525
0.587170940395704,-0.5074321866030055
0.5957413185254283,-0.06441007932011744
0.6180221072451982,-0.5714534564294497
0.6263953556970063,0.36445698542197114
0.8181566097062686,0.5984407184419546
0.7424566698482483,0.609260195681225
0.4973633661928578,0.15374561182877633
0.6180221072451982,-0.16504581124472784
0.4973633661928578,-0.13764527731739523
0.7162029298998526,-0.3027629061286566
0.4973633661928578,0.5209643966773527
0.6263953556970063,-0.2864497297059281
0.6470083465251336,0.8176524103482908
0.7283490355034223,0.9604806835832802
0.7510270479779726,-0.023728278664557068
0.7510270479779726,0.1571451374929902
0.4973633661928578,-0.41822654563447764
0.6855488927282746,-0.567312537576748
0.7510270479779726,1.3712912198146328
0.6373814974246783,0.20780456325376828
0.6445664948944824,0.06320611081922878
0.7283490355034223,0.31207794754580487
0.5196441549126277,0.20935702005844858
0.587170940395704,0.04164601732631479
0.5348886585473309,-0.39400204449513476
0.6373814974246783,0.5069143571378509
0.7230741850827477,0.7749074479913466
0.8351938730605504,-0.41588805764096204
0.7271890716275246,-1.283517593558949
0.6526490956454021,-0.40205132407861993
0.7424566698482483,0.3070774831882498
0.6470083465251336,-0.41261392429361443
0.7343740690973286,-1.320243333383518
0.7271890716275246,-0.17250795345811654
0.7368159207279799,-0.09483656875520408
0.628811119294954,-0.9117304184538266
0.7453862988577041,-0.5235715500171714
0.4973633661928578,-0.5558252409331513
0.7368159207279799,-0.29923870326375146
0.587170940395704,-0.4640080908195684
0.5196441549126277,0.10180190086695629
0.6180221072451982,1.731959112035089
0.6373814974246783,-0.06084032674860418
0.6299710831708518,-0.4278657718191373
0.8351938730605504,-0.04974936496494686
0.6373814974246783,0.7834440404419238
0.7078296814480445,-0.7975873351093699
0.8351938730605504,0.4478525449042312
0.7453862988577041,-0.026934010391138075
0.7453862988577041,1.607147087415306
0.628811119294954,-0.24496965951726313
0.8408346221808188,-0.3179222384804652
0.7510270479779726,-0.14912820769424195
0.7197786573736981,0.08707753793956974
0.7271890716275246,0.4136206172501652
0.6246962327501772,-0.39680978674539924
0.5957413185254283,-0.5352889468339883
0.6263953556970063,0.856626543933305
0.6526490956454021,-0.5635213514106121
0.5957413185254283,0.14909273146174706
0.8181566097062686,-0.16769487756525148
0.609451729115474,-0.3362222439969513
0.7162029298998526,-0.8014044547264848
0.6855488927282746,-0.6018030501247554
0.6246962327501772,0.14607385319873611
0.7283490355034223,0.2607822971791155
0.6332666108799014,-0.019856493063443836
0.6246962327501772,-0.30624984711353603
0.7510270479779726,-0.2302379845400676
0.7453862988577041,0.9158112692026302
0.6470083465251336,-0.6547857119761085
0.7424566698482483,0.9071035299683349
0.7424566698482483,-0.8386290812584127
0.7368159207279799,-0.42091920144882417
0.6445664948944824,0.4507092001979184
0.6373814974246783,-0.42678432379167736
0.5461885425619118,1.0640083817492636
0.5280174033644358,0.010713928880704882
0.5957413185254283,-0.4797780710133119
0.6445664948944824,1.2882112431430501
0.7162029298998526,1.0454759199637635
0.6299710831708518,-0.3260505953429734
0.7424566698482483,1.0874040079211968
0.7197786573736981,0.1351633831104715
0.7424566698482483,-0.6158849899823452
0.7271890716275246,-0.24126638806843004
0.6373814974246783,0.6288098483364177
0.6180221072451982,-0.18779726684807152
0.7368159207279799,-0.4550057290682606
0.4973633661928578,-0.2702014991388766
0.7343740690973286,-0.30715653645209934
0.6246962327501772,-0.9749462891091232
0.7510270479779726,-0.4285479024276558
0.587170940395704,-0.04666725935496585
0.6526490956454021,0.6572346018528588
0.7078296814480445,0.3968951541494332
0.6180221072451982,-0.15397618999842289
0.617824977567282,0.8728505022577847
0.5390035450921078,-0.21688033656654798
0.7162029298998526,0.6430261485723351
0.5348886585473309,-0.12784546294492255
0.6445664948944824,0.9598163823532194
0.628811119294954,0.027309147994146965
0.8408346221808188,1.023543200750055
0.6263953556970063,-0.6072001677400168
0.5957413185254283,1.6620513038634044
0.6299710831708518,-0.13539930031526498
0.7230741850827477,-0.7890631442484924
0.6359961167647581,-0.17696275395431138
0.587170940395704,0.3908172305617329
0.5196441549126277,-0.07072525450384287
0.6470083465251336,-0.5253189949092365
0.7078296814480445,0.25144076659034786
0.609451729115474,-0.010165658768749863
0.5280174033644358,-0.34709307223493574
0.6470083465251336,-0.3579489729883005
0.587170940395704,0.17232066093490828
0.6332666108799014,0.5078072874047674
0.617824977567282,0.6848272787309401
0.617824977567282,0.04575126069441915
0.8408346221808188,-0.23011445199192782
0.617824977567282,-0.15946006621030778
0.6180221072451982,-0.32573249084689476
0.7343740690973286,-1.0635376590687438
0.7368159207279799,-0.20022904580370993
0.6445664948944824,-0.06895734251542607
0.5348886585473309,-0.5329278821281145
0.5461885425619118,-0.21806815717821465
0.7283490355034223,-0.4428163212749006
0.4973633661928578,0.7574918121032959
0.609451729115474,-0.4637909582482037
0.5280174033644358,-0.38485351504484067
0.6263953556970063,-0.36899083197627014
0.6470083465251336,-0.39534303536520193
0.6299710831708518,0.9055351677197401
0.7510270479779726,-0.11534712895929489
0.7283490355034223,-0.41991735780721806
0.5390035450921078,-0.27401603204419084
0.6373814974246783,0.899708579060297
0.7510270479779726,-0.3239188504128655
0.7162029298998526,-0.5067436222213632
0.4973633661928578,0.893029385041241
0.6445664948944824,0.1480636019914925
0.5196441549126277,-0.506382678273531
0.7510270479779726,1.443723850120698
0.6180221072451982,0.619429147267326
0.4973633661928578,0.21294000175413086
0.7368159207279799,-0.575782268709172
0.628811119294954,0.14013911738161722
0.6526490956454021,-0.015285644823327282
0.6359961167647581,-0.007012594276238016
0.6526490956454021,0.2061662827380688
0.4973633661928578,-0.6710904018976234
0.7197786573736981,1.0372010125631785
0.609451729115474,-0.23744785585404532
0.617824977567282,-0.11643854311470281
0.8181566097062686,0.2103425373430149
0.7271890716275246,-0.045746270862285776
0.6445664948944824,-0.32248821312445797
0.5390035450921078,-0.508333127915554
0.7510270479779726,0.24519080333794663
0.6180221072451982,0.8544549501032769
0.8181566097062686,0.8308133328015462
0.6332666108799014,0.6983731815149921
0.6445664948944824,0.6594674220246132
0.8181566097062686,-0.8698430339907236
0.7368159207279799,1.2040311611736252
0.7078296814480445,-0.18013626220658618
0.5957413185254283,0.9627670649295774
0.6263953556970063,0.4230517584944755
0.6855488927282746,-0.19858220316451902
0.7197786573736981,0.02565836584610759
0.7368159207279799,-0.5986111901777798
0.628811119294954,-0.1281432310900802
0.7271890716275246,-0.41091772017318856
0.7197786573736981,0.38668360612971575
0.6373814974246783,0.5678000460817672
0.6180221072451982,0.24785338674028345
0.5196441549126277,-0.5487041355859326
0.8408346221808188,-0.16299597151612755
0.5957413185254283,0.2754139207255306
0.6445664948944824,-0.3479692311225516
0.617824977567282,-0.17075987369440537
0.6299710831708518,-0.3381400296347502
0.609451729115474,-0.7239411197798532
0.6445664948944824,0.9964516510467968
0.8351938730605504,0.4894971218040398
0.587170940395704,0.25447059596509813
0.7230741850827477,0.22341347547776624
0.7283490355034223,-0.9427635459671899
0.5280174033644358,0.7484790279885067
0.4973633661928578,0.026339725900008326
0.6299710831708518,-0.016619990696635778
0.6299710831708518,-0.6269840487837308
0.8408346221808188,0.22249533438550528
0.587170940395704,0.31030139086456276
0.7197786573736981,0.5486360384213723
0.5390035450921078,0.04632192689869774
0.5390035450921078,-0.3575240093613988
0.6470083465251336,-0.16371652270412868
0.7424566698482483,0.2009215022812182
0.7197786573736981,0.9396399864155102
0.5348886585473309,-0.5851551119031503
0.7271890716275246,-0.6838699415470614
0.5461885425619118,-0.44594138787995896
0.7162029298998526,0.21108135086343593
0.6445664948944824,-0.05996495267005053
0.6332666108799014,0.5381768446972279
0.8181566097062686,-0.1673663510653649
0.6299710831708518,-0.8651820284856188
0.7453862988577041,-0.5970116395986838
0.6445664948944824,-0.5768903699342638
0.6470083465251336,0.9540099401289234
0.6373814974246783,0.9312519828328598
0.6470083465251336,-0.13867033430155762
0.6526490956454021,-0.38368068659852567
0.7453862988577041,0.2716409906474472
0.7078296814480445,-0.2547531989081698
0.7078296814480445,0.4932660580859931
0.6526490956454021,-0.46898535664790425
0.4973633661928578,0.808829462606742
0.587170940395704,0.014036319657833252
0.628811119294954,-0.48801232333580197
0.7078296814480445,-0.6343903899760218
0.5957413185254283,0.2437249548892081
0.8181566097062686,-0.6512656614010011
0.628811119294954,0.8563966947656197
0.6359961167647581,0.2662175566163828
0.5348886585473309,-0.18946439688296113
0.6855488927282746,-0.24137467667037393
0.5348886585473309,-0.37600565097919925
0.5280174033644358,0.9968583557376796
0.5957413185254283,-0.2478867499843131
0.6246962327501772,0.2945041818876757
0.8351938730605504,-0.7389989029817221
0.6180221072451982,-0.16433137524590608
0.7230741850827477,0.01040376535216192
0.5280174033644358,-0.46070386117155915
0.5280174033644358,0.22881338612547653
0.8181566097062686,-0.5742824696282546
0.5461885425619118,0.04966902039861121
0.6855488927282746,-0.4356942404835363
0.5390035450921078,-0.7334385341554877
0.6299710831708518,-0.07005665411460082
0.6180221072451982,-0.43644557792550087
0.6855488927282746,-0.830500794661226
0.8351938730605504,0.7976965467670982
0.5957413185254283,-0.25902161253860445
0.6470083465251336,0.0019255748194079159
0.6246962327501772,-0.43097803178407823
0.5390035450921078,-0.1579849665153688
0.5461885425619118,0.8182885687713138
0.7162029298998526,-0.5305365565730555
0.6263953556970063,0.43111396148024883
0.628811119294954,0.5871544237986276
0.4973633661928578,-0.3605597082720315
0.5196441549126277,-0.21894322179254183
0.7230741850827477,-0.1432837942105536
0.8408346221808188,0.22959517802932716
0.4973633661928578,-0.027169879971165822
0.8181566097062686,-0.4470151423447118
0.5390035450921078,-0.7385636352854131
0.617824977567282,0.2307315189828706
0.5957413185254283,-0.37931523897788855
0.7230741850827477,-0.45960637591770526
0.6359961167647581,-0.20245258967751684
0.6526490956454021,-0.5263517431893179
0.5957413185254283,0.2834970133046749
0.6359961167647581,-0.04766187959286883
0.6470083465251336,-0.3961788913598101
0.7230741850827477,0.36904979999251675
0.609451729115474,-0.1647205883685265
0.7162029298998526,0.7455281398597352
0.7283490355034223,-0.4029851978425856
0.7453862988577041,-0.06601522459300713
0.8351938730605504,-0.4495329122525638
0.6470083465251336,-0.7691654720880954
0.8181566097062686,-0.1165016233762618
0.7230741850827477,-0.0025593389330128558
0.6470083465251336,-0.514318220151581
0.8351938730605504,-0.6989260279563869
0.5390035450921078,0.14076331694426703
0.6373814974246783,-0.2333770555472714
0.7283490355034223,0.5199886702291932
0.7368159207279799,1.1882622851838234
0.6180221072451982,-0.3647492756793602
0.6470083465251336,0.4035746484382027
0.6373814974246783,-0.08337943706531648
0.5196441549126277,-0.11145482752693903
0.4973633661928578,0.5881497010612189
0.7368159207279799,0.17187976162784757
0.6470083465251336,1.1130160156971778
0.7197786573736981,0.5333521291898909
0.5280174033644358,0.18595634087509816
0.617824977567282,-0.5453469330602194
0.6299710831708518,-0.4152441322761935
0.7510270479779726,-0.4970849971439223
0.6299710831708518,-0.49776623251422125
0.5390035450921078,-0.38427751652392483
0.6470083465251336,0.7909104441597309
0.6263953556970063,-0.03587781192317452
0.7162029298998526,-0.7648673669721018
0.6332666108799014,0.77300016704139
0.628811119294954,0.643982097647703
